English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
System Information	System Information	Informations sur le système	Informazioni di sistema	järjestelmän tiedot	Systeem informatie	Informacje o systemie
Serial number	Ordnungsnummer	Numéro de série	Numero di serie	Sarjanumero	Serienummer	Numer seryjny
Console serial number	Konsole Seriennummer	Console numéro de série	numero di serie console	Konsolin sarjanumeroa	Console serienummer	numer seryjny konsoli
Software	Software	Logiciel	Software	Ohjelmisto	Software	Oprogramowanie
Platform	Plattform	Plate-forme	piattaforma	foorumi	Platform	Platforma
Firmware	Firmware	firmware	firmware	firmware	firmware	firmware
Z head	Z Kopf	tête Z	testa Z	Z pää	Z hoofd	Z głowy
Hardware	Hardware	Matériel	Hardware	Laitteisto	Hardware	Sprzęt komputerowy
More info	Mehr Info	Plus d'informations	Ulteriori informazioni	Lisätietoja	Meer informatie	Więcej informacji
Choose language	Sprache wählen	Choisissez la langue	Scegli la lingua	Valitse kieli	Kies een taal	Wybierz język
IP Address	IP Adresse	Adresse IP	Indirizzo IP	IP-osoite	IP adres	Adres IP
System Info	Systeminformationen	Information système	system Info	Järjestelmän tiedot	Systeeminformatie	Informacja o systemie
Download Logs	Protokolle herunterladen	Télécharger les journaux	Logs Scarica	Lataa loki	Download logboek	Pobierz dzienniki
Reboot	rebooten	reboot	Reboot	reboot	reboot	Restart
Exit Software	Beenden Software	Logiciel de sortie	Exit Software	Exit Ohjelmistopäivitys	Exit Software	Wyjście Software
Beta Testing	Beta-test	Tests bêta	beta Testing	beta-testaus	Beta testen	Testowanie beta
GRBL Settings	GRBL Einstellungen	GRBL Réglages	Impostazioni grbl	GRBL Asetukset	GRBL Instellingen	Ustawienia GRBL
Factory	Fabrik	Usine	Fabbrica	Tehdas	Fabriek	Fabryka
Update Testing	Update Testing	Mise à jour d'essai	test di aggiornamento	päivitys testaus	update Testen	Testowanie aktualizacji
Developer	Entwickler	Développeur	Sviluppatore	Kehittäjä	Ontwikkelaar	Deweloper
Go Back	Geh zurück	Retourner	Torna indietro	Mene takaisin	Ga terug	Wróć
CAD / CAM	CAD CAM	CAD / CAM	CAD / CAM	CAD / CAM	CAD / CAM	CAD / CAM
Shape Cutter	Form Cutter	Cutter Shape	cutter di forma	Shape Cutter	shape Cutter	Shape Cutter
Wifi	W-lan	Wifi	Wi-Fi	wifi	Wifi	Wifi
Calibrate	Kalibrieren	Étalonner	Calibrare	Kalibroida	Ijken	Kalibrować
Update	Aktualisieren	Mise à jour	Aggiornare	Päivittää	Bijwerken	Aktualizacja
Maintenance	Instandhaltung	Entretien	Manutenzione	ylläpito	Onderhoud	Konserwacja
System Tools	System tools	Outils système	Strumenti di sistema	Järjestelmätyökalut	Systeem gereedschap	Narzędzia systemowe
Use the arrows to go through the menu, and select an app to get started.	Verwenden Sie die Pfeile durch das Menü zu gehen, und wählen Sie eine App, um loszulegen.	Utilisez les flèches pour passer par le menu, puis sélectionnez une application pour commencer.	Utilizzare le frecce per passare attraverso il menu e selezionare un app per iniziare.	Nuolilla läpi valikko ja valitse sovellus päästä alkuun.	Gebruik de pijltjes om te gaan door het menu, en selecteer een app om te beginnen.	Użyj strzałek, aby przejść do menu, a następnie wybierz aplikację, aby rozpocząć.
If this is your first time, make sure you use the Wifi, Maintenance, and Calibrate apps to set up SmartBench.	Wenn dies das erste Mal ist, stellen Sie sicher, dass Sie die Wireless-LAN, Wartung verwenden und Kalibrieren apps Smartbench einzurichten.	Si ceci est votre première fois, assurez-vous d'utiliser le Wifi, Entretien et Calibrer applications pour mettre en place SmartBench.	Se questa è la prima volta, assicurarsi di utilizzare il Wifi, manutenzione, e calibrare apps per impostare Smartbench.	Jos tämä on ensimmäinen kerta, muista käyttää WiFi, huolto ja kalibrointi sovellukset perustaa SmartBench.	Als dit de eerste keer is, zorg ervoor dat u de Wifi, Maintenance gebruiken, en Calibrate apps op te zetten SmartBench.	Jeśli jest to twój pierwszy raz, upewnij się, że korzystasz z Wi-Fi, konserwacja i skalibrować aplikacje skonfigurować SmartBench.
apps to set up SmartBench.	apps Smartbench einzurichten.	apps pour mettre en place SmartBench.	Apps per configurare Smartbench.	sovellukset perustaa SmartBench.	apps op te zetten SmartBench.	aplikacje skonfigurować SmartBench.
and	und	et	e	ja	en	i
For more help, please visit:	Weitere Hilfe finden Sie unter:	Pour plus d'aide, visitez s'il vous plaît:	Per ulteriori informazioni, visitare il sito:	Saat apua osoitteessa:	Voor meer hulp kunt u terecht op:	Aby uzyskać więcej pomocy, prosimy odwiedzić:
Ok	OK	D'accord	Ok	kunnossa	OK	Dobrze
Remind me later	Erinnere mich später	Rappelez-moi plus tard	Ricordamelo più tardi	Muistuta minua myöhemmin	Herinner me later	Przypomnij mi później
Welcome to SmartBench	Willkommen bei Smartbench	Bienvenue sur SmartBench	Benvenuti a Smartbench	Tervetuloa SmartBench	Welkom bij SmartBench	Zapraszamy do SmartBench
Information	Information	Information	Informazione	Tiedot	Informatie	Informacja
New software update available for download!	Neues Software-Update zum Download bereit!	Nouvelle mise à jour du logiciel disponible pour téléchargement!	aggiornamento Nuovo software disponibile per il download!	Uusi ohjelmistopäivitys ladattavissa!	Nieuwe software-update beschikbaar om te downloaden!	Nowa aktualizacja do pobrania oprogramowanie!
Please use the Update app to get the latest version.	Bitte benutzen Sie den Update-App die neueste Version zu bekommen.	S'il vous plaît utiliser l'application de mise à jour pour obtenir la dernière version.	Si prega di utilizzare l'aggiornamento applicazione per ottenere la versione più recente.	Käytä Päivitys sovelluksen saada uusin versio.	Gebruik Update app om de laatste versie te krijgen.	Proszę korzystać z aplikacji Update, aby pobrać najnowszą wersję.
app to get the latest version.	App die neueste Version zu bekommen.	application pour obtenir la dernière version.	App per ottenere la versione più recente.	App saada uusin versio.	app om de laatste versie te krijgen.	aplikacji, aby pobrać najnowszą wersję.
