English (GB)	Deutsche (DE)	Français (FR)	Italiano (IT)	Suomalainen (FI)	Nederlands (NL)	Polskie (PL)
System Information	Systeminformationen	Informations sur le système	Informazioni di sistema	järjestelmän tiedot	Systeem informatie	Informacje systemowe
Serial number	Ordnungsnummer	Numéro de série	Numero di serie	Sarjanumero	Serienummer	Numer seryjny
Console serial number	Bedienteil-Seriennummer	Console numéro de série	numero di serie console	Konsolin sarjanumeroa	Console serienummer	Numer seryjny Interfejsu
Software	Software	Logiciel	Software	Ohjelmisto	Software	Software
Platform	Plattform	Plate-forme	piattaforma	foorumi	Platform	Platforma
Firmware	Firmware	firmware	firmware	firmware	firmware	Firmware
Z head	Z-Kopf	tête Z	testa Z	Z pää	Z hoofd	Głowica osi Z
Hardware	Hardware	Matériel	Hardware	Laitteisto	Hardware	Hardware
More info	Mehr Info	Plus d'informations	Ulteriori informazioni	Lisätietoja	Meer informatie	Więcej informacji 
Choose language	Sprache wählen	Choisissez la langue	Scegli la lingua	Valitse kieli	Kies een taal	Wybierz język
IP Address	IP Adresse	Adresse IP	Indirizzo IP	IP-osoite	IP adres	Adres IP
System Info	Systeminformationen	Information système	system Info	Järjestelmän tiedot	Systeeminformatie	Informacja o systemie
Download Logs	Protokolle herunterladen	Télécharger les journaux	Logs Scarica	Lataa loki	Download logboek	Pobierz rejestry 
Reboot	neustarten	reboot	Reboot	reboot	reboot	Restart
Exit Software	Software beenden	Logiciel de sortie	Exit Software	Exit Ohjelmistopäivitys	Exit Software	Wyjdź z aplikacji
Beta Testing	Beta-test	Tests bêta	beta Testing	beta-testaus	Beta testen	Testowanie BETA
GRBL Settings	GRBL Einstellungen	GRBL Réglages	Impostazioni grbl	GRBL Asetukset	GRBL Instellingen	Ustawienia GRBL
Factory	Fabrik	Usine	Fabbrica	Tehdas	Fabriek	Producent
Update Testing	Update Testing	Mise à jour d'essai	test di aggiornamento	päivitys testaus	update Testen	Testowanie aktualizacji
Developer	Entwickler	Développeur	Sviluppatore	Kehittäjä	Ontwikkelaar	Deweloper
Go Back	Geh zurück	Retourner	Torna indietro	Mene takaisin	Ga terug	Powrót
CAD / CAM	CAD CAM	CAD / CAM	CAD / CAM	CAD / CAM	CAD / CAM	CAD / CAM
Shape Cutter	Form Cutter	Cutter Shape	cutter di forma	Shape Cutter	shape Cutter	Aplikacja Frezowanie
Wifi	WLAN	Wifi	Wi-Fi	WiFi	Wifi	WiFi
Calibrate	Kalibrieren	Étalonner	Calibrare	Kalibroida	Ijken	Kalibracja
Update	Aktualisieren	Mise à jour	Aggiornare	Päivittää	Bijwerken	Aktualizacja
Maintenance	Instandhaltung	Entretien	Manutenzione	Ylläpito	Onderhoud	Konserwacja
System Tools	System tools	Outils système	Strumenti di sistema	Järjestelmätyökalut	Systeem gereedschap	Narzędzia systemowe
Use the arrows to go through the menu, and select an app to get started.	Verwenden Sie die Pfeile zur Menünavigation und wählen Sie eine App, um loszulegen.	Utilisez les flèches pour passer par le menu, puis sélectionnez une application pour commencer.	Utilizzare le frecce per passare attraverso il menu e selezionare un app per iniziare.	Nuolilla läpi valikko ja valitse sovellus päästä alkuun.	Gebruik de pijltjes om te gaan door het menu, en selecteer een app om te beginnen.	Użyj strzałek, aby przejść przez menu, wybierz aplikację którą chcesz uruchomić.
