English (GB)	Deutsche (DE)	Francais (FR)	Italiano (IT)
System Information	System Information	Informations sur le systeme	Informazioni di sistema
Serial number	Ordnungsnummer	Numero de serie	Numero di serie
Console serial number	Konsole Seriennummer	Console numero de serie	Numero di serie console
Software	Software	Logiciel	Software
Platform	Plattform	Plate-forme	Piattaforma
Firmware	Firmware	Firmware	Firmware
Z head	Z Kopf	Tete Z	Testa Z
Hardware	Hardware	Materiel	Hardware
More info	Mehr Info	Plus d'informations	Ulteriori informazioni
Choose language	Sprache wahlen	Choisissez la langue	Scegli la lingua
IP Address	IP Adresse	Adresse IP	Indirizzo IP
System Info	System Info	Info Systeme	System Info
Download Logs	Protokolle Herunterladen	Telecharger les Journaux	Logs Scarica
Reboot	Rebooten	Reboot	Reboot
Exit Software	Beenden Software	Logiciel de sortie	Exit Software
Beta Testing	Beta-Test	Tests Beta	Beta Testing
GRBL Settings	GRBL Einstellungen	GRBL Reglages	Impostazioni GRBL
Factory	Fabrik	Usine	Fabbrica
Update Testing	Update Testing	Mise a jour d'essai	Test di Aggiornamento
Developer	Entwickler	Developpeur	Sviluppatore
Go Back	Geh Zuruck	Retourner	Torna Indietro
CAD / CAM	CAD / CAM	CAD / CAM	CAD / CAM
Shape Cutter	Form Cutter	Cutter Shape	Cutter di Forma
Wifi	W-lan	Wifi	Wi-Fi
Calibrate	Kalibrieren	Etalonner	Calibrare
Update	Aktualisieren	Mise a Jour	Aggiornare
Maintenance	Instandhaltung	Entretien	Manutenzione
System Tools	System Tools	Outils Systeme	Strumenti di Sistema
Use the arrows to go through the menu, and select an app to get started.	Verwenden sie die pfeile durch das menu zu gehen, und wahlen sie eine app, um loszulegen.	Utilisez les fleches pour passer par le menu, puis selectionnez une application pour commencer.	Usa le frecce per passare attraverso il menu e selezionare un app per iniziare.
If this is your first time, make sure you use the	Wenn dies das erste mal ist, stellen sie sicher, verwenden sie die	Si ceci est votre premiere fois, assurez-vous que vous utilisez la	Se questa e la prima volta, assicurarsi di utilizzare il
apps to set up SmartBench.	apps Smartbench einzurichten.	apps pour mettre en place SmartBench.	apps per configurare Smartbench.
and	und	et	e
For more help, please visit:	Weitere hilfe finden sie unter:	Pour plus d'aide, visitez s'il vous plait:	Per ulteriori informazioni, visitare il sito:
Ok	OK	Ok	Ok
Remind me later	Erinnere mich spater	Rappelez-moi plus tard	Ricordamelo piu tardi
Welcome to SmartBench	Willkommen bei Smartbench	Bienvenue sur SmartBench	Benvenuti a Smartbench
Information	Information	Information	Informazione
New software update available for download!	Neues software-update zum download bereit!	Nouvelle mise a jour du logiciel disponible pour telechargement!	Aggiornamento nuovo software disponibile per il download!
Please use the	Bitte verwenden sie die	S'il vous plait utiliser la	Si prega di utilizzare il
app to get the latest version.	app die neueste version zu bekommen.	application pour obtenir la derniere version.	app per ottenere la versione piu recente.
The console will close any critical processes and shut down safely after 60 seconds, ready for power off.	Die konsole wird alle kritischen prozesse schliesen und abfahren sicher nach 60 sekunden aus, die stromversorgung aus.	La console fermera tous les processus critiques et l'arret en toute securite au bout de 60 secondes, pret pour la mise hors tension.	La console chiudere i processi critici e spegnere in modo sicuro dopo 60 secondi, pronto per lo spegnimento.
This extends the lifetime of the console.	Dies verlangert die lebensdauer der konsole.	Cela prolonge la duree de vie de la console.	Questo si estende la durata della console.
You will still need to power down your machine separately after the console has finished shutting down.	Sie werden immer noch sie Ihre maschine an das strom mussen getrennt, nachdem die konsole heruntergefahren beendet hat.	Vous aurez toujours besoin de puissance de votre machine separement apres la console a termine la fermeture.	Sara ancora bisogno di spegnere la macchina separatamente dopo la console ha terminato lo spegnimento.
Shutdown now	Shutdown jetzt	Arret maintenant	Shutdown ora
Cancel	Stornieren	Annuler	Annulla
Shutting down	Herunterfahren	Eteindre	Chiudere
